code,name,brand,longitude,latitude
0000010843,"松のや 越谷下間久里店（松屋併設）","松のや",139.78087,35.9289
0000012033,"松のや 越谷店（松屋併設）","松のや",139.78658,35.88897
0000012119,"松のや 越谷大道店（松屋併設）","松のや",139.76166,35.92341
0000001235,"松のや 蕨店","松のや",139.69164,35.82753
0000002558,"松のや 蕨西口店（マイカリー食堂併設）","松のや",139.6927,35.82567
0000010673,"松のや 入間店（松屋併設）","松のや",139.37703,35.80993
0000010714,"松のや 入間東藤沢店（松屋併設）","松のや",139.41791,35.81821
0000001225,"松のや 朝霞台店（マイカリー食堂併設） ","松のや",139.58833,35.8153
0000012084,"松のや 朝霞泉水店（松屋併設）","松のや",139.57593,35.80161
0000010598,"松のや 和光白子店（松屋併設）","松のや",139.61957,35.76845
0000010604,"松のや 野火止店（松屋併設）","松のや",139.55525,35.80293
0000001381,"松のや ふじみ野店 （マイカリー食堂併設）","松のや",139.52199,35.86052
0000010735,"松のや 浦和所沢バイパス店 （松屋併設）","松のや",139.56979,35.84217
0000012094,"松のや 三郷戸ヶ崎店（松屋併設）","松のや",139.86717,35.79884
0000012137,"松のや 三郷下彦川戸店（松屋併設）","松のや",139.86453,35.84943
0000010542,"松のや 蓮田関山店（松屋併設）","松のや",139.64964,35.98991
0000012085,"松のや 坂戸にっさい店（松屋併設）","松のや",139.37553,35.96865
0000010980,"松のや 川島店（松屋併設）","松のや",139.46616,35.97895
0000002512,"松のや 千葉都町店（マイカリー食堂併設）","松のや",140.14726,35.61322
0000002544,"松のや 千葉店（マイカリー食堂併設）","松のや",140.11665,35.60962
0000001221,"松のや 幕張本郷店（マイカリー食堂併設）","松のや",140.04057,35.67285
0000010590,"松のや 穴川オーツーパーク店（松屋併設）","松のや",140.11948,35.65172
0000012112,"松のや 稲毛海岸店（松屋併設）","松のや",140.07387,35.63017
0000001253,"松のや 行徳店（マイカリー食堂併設）","松のや",139.91386,35.68285
0000001272,"松のや 南行徳店","松のや",139.90118,35.67297
0000002517,"松のや 市川店（マイカリー食堂併設）","松のや",139.90851,35.72932
0000002579,"松のや 西船橋店","松のや",139.95886,35.70893
0000012164,"松のや下総中山店（松屋併設）","松のや",140.0132,35.70259
0000012190,"松のや 船橋芝山店（松屋併設） ","松のや",140.01544,35.71706
0000001220,"松のや 松戸店","松のや",139.89912,35.78443
0000001290,"松のや 北小金店","松のや",139.93144,35.83289
0000001382,"松のや 松戸新田店","松のや",139.92361,35.79277
0000010339,"松のや 北松戸店（松屋併設）","松のや",139.91273,35.80065
0000012063,"松のや 松戸古ヶ崎店（松屋併設）","松のや",139.89618,35.79544
0000012098,"松のや 野田店（松屋併設）","松のや",139.87154,35.95572
0000001356,"松のや 茂原店","松のや",140.28824,35.43623
0000012150,"松のや 京成臼井店（松屋併設）","松のや",140.17995,35.729
0000012144,"松のや 東金店（松屋併設）","松のや",140.36757,35.55619
0000001203,"松のや 津田沼南口店 （マイカリー食堂併設）","松のや",140.01866,35.69152
0000010231,"松のや 京成大久保店 (松屋併設)","松のや",140.0481,35.68676
0000011953,"松のや 幕張インター店（松屋・マイカリー食堂併設）","松のや",140.03099,35.6712
0000010466,"松のや 南柏店（松屋併設）","松のや",139.95338,35.84452
0000011965,"松のや 新柏店（松屋併設）","松のや",139.97847,35.84434
0000012117,"松のや 柏松葉町店（松屋併設）","松のや",139.96124,35.8926
0000012169,"松のや 柏青葉台店（松屋併設）","松のや",139.96146,35.81394
0000011706,"松のや 八千代台西口店（松屋併設）","松のや",140.08989,35.70182
0000002585,"松のや 浦安駅前店","松のや",139.8922,35.66593
0000011790,"松のや 八街店（松屋併設）","松のや",140.31952,35.66392
0000002552,"松のや 麹町店（マイカリー食堂併設）","松のや",139.73759,35.68368
0000001242,"松のや 勝どき店","松のや",139.77516,35.65717
0000012134,"松のや 茅場町店（松屋併設）","松のや",139.77921,35.67915
0000001270,"松のや 新橋店","松のや",139.75505,35.66783
0000001509,"松のや 赤坂店（マイカリー食堂併設）","松のや",139.73483,35.67044
0000012110,"松のや 芝一丁目店（松屋併設）","松のや",139.75438,35.65261
0000001202,"松のや 西新宿店","松のや",139.69913,35.69425
0000001260,"松のや 東新宿店","松のや",139.70753,35.70031
0000001338,"松のや 江戸川橋店（マイカリー食堂併設）","松のや",139.73177,35.70952
0000002511,"松のや 春日店（マイカリー食堂併設）","松のや",139.75352,35.70967
0000001231,"松のや 錦糸町店","松のや",139.81371,35.695
0000002555,"松のや 豊洲IHIビル店","松のや",139.79329,35.65923
0000012072,"松のや 住吉店（松屋併設）","松のや",139.81491,35.6885
0000001353,"松のや 中延店","松のや",139.71335,35.60522
0000001377,"松のや 青物横丁店（マイカリー食堂併設）","松のや",139.74452,35.61174
0000001254,"松のや 武蔵新田店","松のや",139.69197,35.56767
0000010606,"松のや 糀谷店（松屋・松弁KITCHEN併設）","松のや",139.73033,35.55512
0000010996,"松のや 梅屋敷店（松屋併設 弁当専門店）","松のや",139.72476,35.56781
0000011375,"松のや 雑色店（松屋併設）","松のや",139.71455,35.5503
0000001234,"松のや 千歳烏山店","松のや",139.60164,35.66748
0000001239,"松のや 千歳船橋店","松のや",139.62413,35.64746
0000001240,"松のや 用賀店","松のや",139.63486,35.62677
0000010998,"松のや 九品仏店（松屋併設 弁当専門店）","松のや",139.66199,35.60498
0000012069,"松のや 明大前店（松屋・マイカリー食堂併設）","松のや",139.65056,35.6685
0000001219,"松のや 中野店","松のや",139.66521,35.70926
0000001233,"松のや 野方店（マイカリー食堂併設）","松のや",139.65321,35.71882
0000001274,"松のや 中野新橋店","松のや",139.67409,35.6918
0000001298,"松のや 中野坂上店","松のや",139.68187,35.69766
0000001323,"松のや 沼袋店（マイカリー食堂併設）","松のや",139.66289,35.72024
0000011888,"松のや 東中野2丁目店（松屋併設 弁当専門店）","松のや",139.68147,35.70101
0000001278,"松のや 方南町店","松のや",139.65938,35.68406
0000002573,"松のや 西荻窪店（マイカリー食堂併設）","松のや",139.60031,35.70293
0000002577,"松のや 阿佐ヶ谷南店","松のや",139.63681,35.70268
0000002584,"松のや 高円寺店","松のや",139.64906,35.70571
0000001398,"松のや 西巣鴨店","松のや",139.72829,35.74365
0000002515,"松のや 千川店","松のや",139.6893,35.73796
0000001244,"松のや 赤羽店","松のや",139.7206,35.77973
0000002523,"松のや 板橋店","松のや",139.72116,35.74574
0000010348,"松のや 東十条店（松屋併設）","松のや",139.72687,35.76658
0000001232,"松のや 下赤塚店","松のや",139.64442,35.77021
0000001249,"松のや 本蓮沼店","松のや",139.7027,35.76899
0000001257,"松のや 板橋区役所前店","松のや",139.71017,35.75092
0000001299,"松のや 上板橋店","松のや",139.67723,35.76376
0000001340,"松のや 浮間舟渡店（マイカリー食堂併設）","松のや",139.69142,35.7918
0000002559,"松のや 志村坂上店（マイカリー食堂併設）","松のや",139.69466,35.77593
0000001213,"松のや 練馬店","松のや",139.65338,35.73701
0000002580,"松のや 石神井公園店","松のや",139.60867,35.74396
0000010789,"松のや 石神井台店（松屋併設）","松のや",139.58531,35.73908
0000001224,"松のや 綾瀬店","松のや",139.82375,35.76254
0000012127,"松のや 足立六町店（松屋併設）","松のや",139.82372,35.78289
0000001256,"松のや 平井店（マイカリー食堂併設）","松のや",139.84174,35.70665
0000001342,"松のや 京王八王子店（マイカリー食堂併設）","松のや",139.34309,35.65848
0000010565,"松のや 立川柴崎町店（松屋併設）","松のや",139.40642,35.68816
0000001214,"松のや 三鷹店","松のや",139.56102,35.70335
0000001255,"松のや 武蔵境店","松のや",139.54381,35.70268
0000012181,"松のや 武蔵境南口（松屋併設）","松のや",139.54556,35.70053
0000010571,"松のや 青梅新町店（松屋併設）","松のや",139.32077,35.77962
0000011725,"松のや 青梅河辺町店（松屋併設）","松のや",139.2916,35.78413
0000001354,"松のや ル・シーニュ府中店（マイカリー食堂併設）","松のや",139.48146,35.67123
0000012080,"松のや 中河原店（松屋併設 弁当専門店）","松のや",139.45784,35.65924
0000002566,"松のや 仙川店（マイカリー食堂併設）","松のや",139.58571,35.66022
0000002586,"松のや 調布南店","松のや",139.5437,35.65046
0000001209,"松のや 町田店","松のや",139.44815,35.54217
0000001282,"松のや 武蔵小金井店","松のや",139.50615,35.70252
0000001515,"松のや 豊田店 （マイカリー食堂併設）","松のや",139.38069,35.66029
0000010982,"松のや 日野神明店（松屋併設）","松のや",139.39426,35.66843
0000001236,"松のや 新秋津店","松のや",139.49414,35.77774
0000012079,"松のや 狛江店（松屋併設）","松のや",139.57755,35.63162
0000010569,"松のや 東大和清水店（松屋併設）","松のや",139.44299,35.74723
0000011652,"松のや 清瀬店（松屋・マイカリー食堂併設）","松のや",139.51942,35.77105
0000010535,"松のや 東久留米下里店（松屋併設）","松のや",139.50125,35.7535
0000010915,"松のや 東久留米南町店（松屋併設）","松のや",139.52524,35.74294
0000012111,"松のや 聖蹟桜ヶ丘店（松屋併設）","松のや",139.44858,35.65085
0000001226,"松のや ひばりが丘店（マイカリー食堂併設）","松のや",139.54439,35.7523
0000001369,"松のや 西東京新町店（マイカリー食堂併設）","松のや",139.53844,35.71199
0000002569,"松のや 田無店","松のや",139.53912,35.72786
0000012089,"松のや 西武柳沢店（松屋併設 弁当専門店）","松のや",139.55215,35.72826
0000001629,"松のや 鶴見東口店","松のや",139.67764,35.50829
0000001397,"松のや フォーポイント フレックス by シェラトン 横浜駅西店","松のや",139.61635,35.46391
0000001268,"松のや 野毛店（マイカリー食堂併設）","松のや",139.62872,35.44839
0000002562,"松のや 伊勢佐木町店（マイカリー食堂併設）","松のや",139.63092,35.44323
0000001388,"松のや 阪東橋店（マイカリー食堂併設）","松のや",139.6245,35.43687
0000001228,"松のや 天王町店","松のや",139.60374,35.45431
0000001386,"松のや 杉田店（マイカリー食堂併設）","松のや",139.61818,35.3839
0000001237,"松のや 菊名店","松のや",139.63187,35.51042
0000001289,"松のや 戸塚店","松のや",139.533,35.39935
0000001251,"松のや 下永谷店","松のや",139.56027,35.41333
0000002565,"松のや 上大岡西店 （マイカリー食堂併設）","松のや",139.59625,35.40649
0000012131,"松のや 長津田店（松屋併設）","松のや",139.49506,35.53268
0000012026,"松のや 瀬谷店（松屋併設）","松のや",139.48396,35.47101
0000011993,"松のや 市が尾店（松屋併設）","松のや",139.54152,35.55064
0000012176,"松のや 都筑池辺町店（松屋併設）","松のや",139.56866,35.52361
0000001216,"松のや 川崎銀座街店","松のや",139.70094,35.53115
0000012036,"松のや 川崎大師店（松屋併設）","松のや",139.72702,35.53511
0000001246,"松のや 武蔵新城店","松のや",139.62949,35.58685
0000012104,"松のや 武蔵中原店（松屋・マイカリー食堂併設）","松のや",139.64218,35.58077
0000012185,"松のや 溝の口店（松屋併設） ","松のや",139.6153,35.60078
0000001364,"松のや 鷺沼店（マイカリー食堂併設）","松のや",139.57271,35.57912
0000001281,"松のや 橋本店（マイカリー食堂併設）","松のや",139.34448,35.5963
0000012058,"松のや 相模原相原店（松屋併設）","松のや",139.31573,35.59834
0000001320,"松のや 相模原陽光台店","松のや",139.37793,35.55013
0000001325,"松のや 相模原店（マイカリー食堂併設）","松のや",139.36948,35.5803
0000010057,"松のや 淵野辺店（松屋併設）","松のや",139.39171,35.56496
0000010992,"松のや 上溝店（松屋併設）","松のや",139.35451,35.55753
0000012088,"松のや 相模原ラクーン店（松屋併設）","松のや",139.36224,35.58445
0000001348,"松のや 相模大野店","松のや",139.43491,35.53107
0000010406,"松のや 上鶴間店（松屋併設）","松のや",139.4454,35.5382
0000012114,"松のや 横須賀中央店（松屋併設）","松のや",139.66936,35.28063
0000002541,"松のや 平塚店（マイカリー食堂併設）","松のや",139.34911,35.32867
0000001333,"松のや 湘南台店（マイカリー食堂併設）","松のや",139.46724,35.39574
0000011768,"松のや 小田原酒匂店（松屋併設）","松のや",139.18481,35.26392
0000001250,"松のや 茅ヶ崎店（マイカリー食堂併設）","松のや",139.40498,35.33035
0000011857,"松のや 茅ヶ崎赤松町店（松屋併設）","松のや",139.43871,35.34172
0000001273,"松のや 本厚木店（マイカリー食堂併設）","松のや",139.3654,35.44093
0000001394,"松のや 大和店（マイカリー食堂併設）","松のや",139.45993,35.46962
0000011981,"松のや 海老名河原口店 （松屋併設）","松のや",139.38116,35.45046
0000002531,"松のや 相武台前店","松のや",139.40709,35.499
0000012171,"松のや 綾瀬寺尾西店（松屋併設）","松のや",139.41902,35.45208
0000011767,"松のや 寒川倉見店（松屋併設）","松のや",139.38144,35.39733
0000012092,"松のや 新潟大形店（松屋併設）","松のや",139.10811,37.92522
0000012574,"松のや 新潟紫竹山店 （松屋併設）","松のや",139.06281,37.89933
0000012066,"松のや 新潟大学前店（松屋併設）","松のや",138.94911,37.86881
0000012504,"松のや 長岡店（松屋併設） ","松のや",138.87407,37.49934
0000010652,"松のや 柏崎店（松屋併設）","松のや",138.58127,37.37964
0000012023,"松のや 新発田店（松屋併設） ","松のや",139.32561,37.96429
0000011906,"松のや 新潟見附店（松屋併設）","松のや",138.88821,37.54202
0000010752,"松のや 上越藤野店（松屋併設）","松のや",138.24792,37.15401
0000012103,"松のや 上越高田店（松屋併設）","松のや",138.24432,37.12982
0000001370,"松のや グリーンモール山室店","松のや",137.23624,36.67789
0000010677,"松のや 富山田中町店（松屋併設）","松のや",137.24167,36.69626
0000010732,"松のや 富山掛尾店（松屋併設）","松のや",137.2112,36.66744
0000011720,"松のや 富山婦中店（松屋併設）","松のや",137.17514,36.66346
0000012129,"松のや 新高岡店（松屋併設）","松のや",137.01482,36.72731
0000010719,"松のや 金沢増泉店（松屋併設）","松のや",136.63652,36.55946
0000012199,"松のや 野々市中央通り店（松屋併設）","松のや",136.60968,36.51947
0000011973,"松のや 福井若杉店（松屋併設）","松のや",136.19223,36.05873
0000012173,"松のや 敦賀店（松屋併設）","松のや",136.05753,35.64581
0000011958,"松のや 越前千福店（松屋併設）","松のや",136.15479,35.88928
0000011729,"松のや 甲府国母店（松屋併設）","松のや",138.55052,35.62534
0000010728,"松のや 山梨竜王店（松屋併設）","松のや",138.51973,35.63926
0000011764,"松のや 山梨昭和店 （松屋併設）","松のや",138.5222,35.62281
0000010761,"松のや 長野柳原店（松屋併設）","松のや",138.25053,36.65749
0000012132,"松のや 長野篠ノ井店（松屋併設）","松のや",138.14156,36.56564
0000012184,"松のや 長野SBC通り店（松屋併設）","松のや",138.20973,36.67067
0000001258,"松のや 上田店 （マイカリー食堂併設）","松のや",138.2679,36.38278
0000010976,"松のや 塩尻店 (松屋併設)","松のや",137.95857,36.11889
0000012109,"松のや 塩尻吉田店（松屋併設）","松のや",137.95181,36.16255
0000011731,"松のや 佐久店（松屋併設）","松のや",138.48265,36.28402
0000002503,"松のや 岐阜茜部店","松のや",136.75374,35.38786
0000011799,"松のや 岐阜則武店（松屋併設）","松のや",136.73895,35.44396
0000012153,"松のや 岐阜東栄町店（松屋併設）","松のや",136.78334,35.41463
0000002583,"松のや 大垣島里店（マイカリー食堂併設）","松のや",136.62024,35.32593
0000012166,"松のや 各務原店（松屋併設）","松のや",136.84851,35.40624
0000012135,"松のや 垂井店（松屋併設）","松のや",136.5495,35.37117
0000011796,"松のや 北方町店（松屋併設）","松のや",136.69026,35.41211
0000010520,"松のや 静岡池田店（松屋併設）","松のや",138.42357,34.98632
0000002553,"松のや 静岡北脇新田店（マイカリー食堂併設）","松のや",138.46461,35.01706
0000010220,"松のや 神立店（松屋併設）","松のや",137.75504,34.71795
0000012076,"松のや 浜松初生町店（松屋併設）","松のや",137.7193,34.76562
0000010554,"松のや 沼津店（松屋併設）","松のや",138.86377,35.12101
0000010725,"松のや 三島店（松屋併設）","松のや",138.91412,35.10902
0000012145,"松のや 島田店（松屋併設）","松のや",138.16017,34.83804
0000001365,"松のや 富士インター店","松のや",138.67097,35.16928
0000012154,"松のや 磐田岩井店（松屋併設）","松のや",137.88023,34.74172
0000012170,"松のや 焼津インター店（松屋併設）","松のや",138.30464,34.88146
0000002540,"松のや 掛川PA（下り線）店","松のや",138.03442,34.83911
0000001331,"松のや 名駅西口店","松のや",136.87845,35.17215
0000001346,"松のや 岩塚本通店（マイカリー食堂併設）","松のや",136.84779,35.15811
0000010186,"松のや 納屋橋店（松屋併設）","松のや",136.89091,35.16778
0000010200,"松のや 亀島店（松屋併設）","松のや",136.87267,35.17572
0000001313,"松のや 堀田店","松のや",136.92204,35.11252
0000001284,"松のや 長良町店","松のや",136.87283,35.149
0000011956,"松のや 入場店（松屋併設）","松のや",136.8541,35.11367
0000011847,"松のや 笠寺店（松屋併設）","松のや",136.9274,35.09845
0000011712,"松のや 森孝店（松屋併設）","松のや",137.00905,35.19161
0000011960,"松のや 平針店（松屋・マイカリー食堂併設）","松のや",137.00795,35.1232
0000010638,"松のや 一宮店（松屋併設）","松のや",136.82202,35.30327
0000001345,"松のや 瀬戸店","松のや",137.06482,35.20918
0000001349,"松のや 半田店","松のや",136.91537,34.8773
0000010268,"松のや 春日井店（松屋併設）","松のや",136.97043,35.24716
0000010390,"松のや 豊田山之手店（松屋併設）","松のや",137.14262,35.0565
0000010429,"松のや 豊田十塚店（松屋併設）","松のや",137.16016,35.07999
0000010340,"松のや 三河安城店（松屋併設）","松のや",137.04854,34.97198
0000012140,"松のや 西尾店（松屋併設）","松のや",137.0461,34.87228
0000012091,"松のや 蒲郡店（松屋併設）","松のや",137.21751,34.82669
0000012141,"松のや 稲沢店（松屋併設）","松のや",136.80737,35.24947
0000012188,"松のや 大府店（松屋併設）","松のや",136.95311,35.02522
0000012151,"松のや 知多店（松屋併設）","松のや",136.86923,34.98182
0000011703,"松のや 豊明店（松屋併設）","松のや",137.01437,35.05579
0000001330,"松のや 清須店（マイカリー食堂併設）","松のや",136.86423,35.19901
0000001316,"松のや 長久手店","松のや",137.02679,35.17526
0000011705,"松のや 蟹江店（松屋併設）","松のや",136.78026,35.13563
0000011810,"松のや津南店（松屋併設）","松のや",136.49098,34.66926
0000002581,"松のや 四日市芝田店（マイカリー食堂併設）","松のや",136.61052,34.97097
0000011978,"松のや 松阪大黒田店（松屋併設）","松のや",136.5273,34.56293
0000011836,"松のや 鈴鹿中央通店（松屋併設）","松のや",136.54642,34.87427
0000012116,"松のや 南彦根店（松屋併設）","松のや",136.24271,35.25173
0000012157,"松のや 近江八幡店（松屋併設）","松のや",136.10513,35.12769
0000002534,"松のや 草津木川町店（マイカリー食堂併設）","松のや",135.9427,35.01949
0000011920,"松のや 南草津店（松屋併設）","松のや",135.9534,35.00516
0000012178,"松のや 草津駅西口店（松屋併設）","松のや",135.96059,35.02224
0000011945,"松のや 甲賀水口店（松屋併設）","松のや",136.16766,34.97584
0000012189,"松のや 八日市店（松屋併設）","松のや",136.20856,35.10738
0000001352,"松のや 桂川店","松のや",135.71782,34.96796
0000002526,"松のや 京都南インター店","松のや",135.74506,34.95106
0000001297,"松のや 椥辻店","松のや",135.81441,34.97123
0000001280,"松のや 向日町店","松のや",135.71259,34.93046
0000001378,"松のや 長岡天神店","松のや",135.6926,34.92498
0000001372,"松のや 松井山手店","松のや",135.72093,34.833
0000001376,"松のや 千鳥橋店","松のや",135.45764,34.6857
0000012029,"松のや 大正千島店（松屋併設）","松のや",135.47168,34.65182
0000001294,"松のや 四天王寺前夕陽ケ丘店","松のや",135.51453,34.65718
0000011830,"松のや 桜川店（松屋併設）","松のや",135.48778,34.66789
0000001336,"松のや 姫島店","松のや",135.45816,34.70441
0000002576,"松のや 千船店","松のや",135.44539,34.71183
0000001315,"松のや だいどう豊里店（マイカリー食堂併設）","松のや",135.54436,34.74361
0000002567,"松のや 新大阪東口店（マイカリー食堂併設）","松のや",135.50342,34.73377
0000001321,"松のや 深江橋店","松のや",135.55841,34.67945
0000010230,"松のや あびこ店（松屋・松弁KITCHEN併設）","松のや",135.51326,34.60002
0000001310,"松のや 花園町店","松のや",135.4966,34.64565
0000001318,"松のや 十三店","松のや",135.48183,34.71951
0000001277,"松のや 今福鶴見店","松のや",135.56047,34.70273
0000012204,"松のや そよら長原駅前店（松屋併設）","松のや",135.57449,34.60231
0000001259,"松のや 梅田店","松のや",135.50072,34.70361
0000001269,"松のや 堂島店","松のや",135.49471,34.69606
0000001275,"松のや 南森町店 （マイカリー食堂併設）","松のや",135.51305,34.69708
0000001295,"松のや 大阪駅前第3ビル店","松のや",135.49944,34.69883
0000010591,"松のや 天神橋六丁目店（松屋併設）","松のや",135.51022,34.7121
0000001248,"松のや なんさん通り店","松のや",135.50385,34.6637
0000002578,"松のや 谷町二丁目店","松のや",135.51762,34.68515
0000001389,"松のや 堺東店（マイカリー食堂併設）","松のや",135.48355,34.57456
0000012186,"松のや 堺山本店（松屋併設） ","松のや",135.47217,34.58752
0000012025,"松のや 堺大野芝店（松屋併設） ","松のや",135.51701,34.53609
0000010995,"松のや 浜寺店（松屋併設）","松のや",135.4565,34.54293
0000001314,"松のや 金岡店","松のや",135.52229,34.56062
0000012044,"松のや 堺美原店（松屋併設）","松のや",135.55838,34.54202
0000012175,"松のや 岸和田西之内店（松屋併設）","松のや",135.38956,34.46404
0000001357,"松のや 服部店","松のや",135.46277,34.76108
0000002510,"松のや 少路店","松のや",135.47148,34.80396
0000012015,"松のや 豊中熊野町店（松屋併設）","松のや",135.47847,34.78699
0000001267,"松のや 石橋店","松のや",135.44484,34.80808
0000001285,"松のや 池田店","松のや",135.43028,34.81993
0000002560,"松のや 江坂店（マイカリー食堂併設）","松のや",135.49461,34.75792
0000002575,"松のや 関大前店（マイカリー食堂併設）","松のや",135.50696,34.77275
0000012046,"松のや 吹田店（松屋併設）","松のや",135.5265,34.76293
0000012087,"松のや 泉大津店（松屋併設）","松のや",135.41106,34.49576
0000001359,"松のや 高槻千代田町店","松のや",135.63086,34.85152
0000002571,"松のや 摂津富田店（マイカリー食堂併設）","松のや",135.59352,34.83704
0000001339,"松のや 貝塚店","松のや",135.36823,34.44488
0000002525,"松のや 藤阪店","松のや",135.69847,34.81138
0000012158,"松のや エル枚方店（松屋併設）","松のや",135.64618,34.81462
0000012037,"松のや 八尾南太子堂店（松屋併設）","松のや",135.58304,34.61348
0000012514,"松のや 近鉄八尾駅前店（松屋併設）","松のや",135.60277,34.63107
0000012167,"松のや 富田林店（松屋併設）","松のや",135.60379,34.5061
0000002524,"松のや 香里園店（マイカリー食堂併設）","松のや",135.62898,34.78404
0000002556,"松のや 萱島店（マイカリー食堂併設）","松のや",135.6109,34.74728
0000001328,"松のや 松原店","松のや",135.56317,34.57145
0000012563,"松のや 野崎店（松屋併設）","松のや",135.63492,34.72108
0000012093,"松のや そよら古川橋駅前店（松屋併設）","松のや",135.59157,34.73855
0000011721,"松のや 千里丘店（松屋併設）","松のや",135.54324,34.78815
0000012047,"松のや 高石店（松屋併設） ","松のや",135.44206,34.51638
0000012031,"松のや 藤井寺駅前店（松屋併設）","松のや",135.59421,34.57147
0000001264,"松のや 瓢箪山店","松のや",135.63438,34.65854
0000002537,"松のや 小阪店","松のや",135.5822,34.66981
0000010582,"松のや 布施寿町店（松屋併設）","松のや",135.56422,34.65259
0000010990,"松のや 東大阪川田店（松屋併設）","松のや",135.61772,34.69173
0000012126,"松のや 東大阪七軒家店（松屋併設）","松のや",135.58936,34.6864
0000011985,"松のや 忍ヶ丘駅前店（松屋併設）","松のや",135.64487,34.74476
0000010476,"松のや 神戸新開地店（松屋併設）","松のや",135.17201,34.67658
0000002582,"松のや 新長田店","松のや",135.14645,34.65596
0000001296,"松のや 板宿店","松のや",135.1346,34.66037
0000001293,"松のや 名谷店（マイカリー食堂併設）","松のや",135.0668,34.64848
0000001374,"松のや 西鈴蘭台店 ","松のや",135.12636,34.72137
0000012059,"松のや 神戸有野店（松屋併設）","松のや",135.22543,34.82586
0000002518,"松のや 元町店（マイカリー食堂併設）","松のや",135.18942,34.69024
0000002538,"松のや 三宮東店","松のや",135.19722,34.69615
0000001319,"松のや 西神南店","松のや",135.02887,34.69902
0000002533,"松のや 伊川谷店","松のや",135.00073,34.66624
0000010682,"松のや 神戸玉津店（松屋併設）","松のや",134.97974,34.66753
0000001341,"松のや 姫路野里店","松のや",134.70831,34.83799
0000001286,"松のや JR尼崎店","松のや",135.43091,34.73062
0000001287,"松のや 尼崎店","松のや",135.4157,34.71974
0000001322,"松のや 武庫之荘店","松のや",135.39301,34.75041
0000012043,"松のや 尼崎武庫の里店（松屋併設）","松のや",135.38521,34.75999
0000001334,"松のや 明石店","松のや",134.99165,34.64808
0000001343,"松のや 魚住店","松のや",134.91072,34.70041
0000001344,"松のや 西宮西田町店","松のや",135.33862,34.74368
0000002536,"松のや 今津店（マイカリー食堂併設）","松のや",135.35236,34.73138
0000002568,"松のや 阪神西宮店（マイカリー食堂併設）","松のや",135.33778,34.73645
0000002528,"松のや 権現湖PA（下り線）店","松のや",134.87065,34.83638
0000001380,"松のや 志染店","松のや",135.00758,34.78216
0000002572,"松のや 川西能勢口店（マイカリー食堂併設）","松のや",135.41153,34.82783
0000002507,"松のや 三田ウッディタウン店","松のや",135.18805,34.90685
0000001292,"松のや 奈良駅前店","松のや",135.82043,34.68302
0000001312,"松のや 大和高田店","松のや",135.73683,34.49549
0000011963,"松のや 天理店（松屋併設）","松のや",135.83711,34.59565
0000012136,"松のや 橿原新賀店（松屋併設）","松のや",135.79739,34.52047
0000001390,"松のや 上牧店","松のや",135.71754,34.56307
0000001379,"松のや 和歌山太田店 （マイカリー食堂併設）","松のや",135.19788,34.22932
0000011984,"松のや 和歌山加納店 （松屋併設）","松のや",135.20448,34.24554
0000012074,"松のや 有田インター店（松屋併設）","松のや",135.20329,34.05938
0000001355,"松のや 岡山厚生町店","松のや",133.91275,34.65685
0000010540,"松のや 岡山駅前店（松屋併設）","松のや",133.92201,34.66526
0000011396,"松のや 倉敷玉島店（松屋併設）","松のや",133.68092,34.5475
0000001335,"松のや 紙屋町店","松のや",132.45667,34.39435
0000012082,"松のや 広島西原店（松屋併設）","松のや",132.46994,34.44675
0000010642,"松のや 広島矢野店（松屋併設）","松のや",132.53342,34.35402
0000012016,"松のや 広島三原店（松屋併設）","松のや",133.0672,34.39412
0000010688,"松のや 福山東店（松屋併設）","松のや",133.39961,34.49703
0000011751,"松のや 宇部店（松屋併設）","松のや",131.24666,33.96201
0000012034,"松のや 山口平川店（松屋併設）","松のや",131.45673,34.14394
0000011266,"松のや 防府店（松屋併設）","松のや",131.57993,34.05538
0000010692,"松のや 周南店（松屋併設）","松のや",131.80109,34.0649
0000012122,"松のや 山陽小野田店（松屋併設）","松のや",131.1768,33.97733
0000001350,"松のや 徳島南昭和町店","松のや",134.55598,34.05781
0000001384,"松のや 高松瓦町店","松のや",134.04898,34.3396
0000002519,"松のや 高松今里店","松のや",134.06035,34.32353
0000012024,"松のや 高松松島店（松屋併設）","松のや",134.06999,34.33825
0000011858,"松のや 松山萱町店（松屋併設）","松のや",132.75769,33.85305
0000012521,"松のや 新居浜店（松屋併設）","松のや",133.30885,33.93774
0000012120,"松のや 伊予西条店（松屋併設）","松のや",133.18633,33.918
0000012506,"松のや 四国中央店（松屋併設）","松のや",133.55119,33.97864
0000012075,"松のや 高知朝倉店（松屋・マイカリー食堂併設）","松のや",133.49937,33.54424
0000012125,"松のや 高知南御座店（松屋併設）","松のや",133.55914,33.56577
0000012086,"松のや 南国店（松屋併設）","松のや",133.62476,33.5698
0000012040,"松のや 北九州高須東店（松屋併設）","松のや",130.6904,33.8899
0000010636,"松のや 小倉片野店（松屋併設）","松のや",130.88055,33.86268
0000010821,"松のや 小倉駅前店（松屋併設）","松のや",130.88077,33.88631
0000011701,"松のや 穴生店（松屋併設）","松のや",130.74298,33.85864
0000002532,"松のや 中洲店（マイカリー食堂併設）","松のや",130.40518,33.59414
0000010954,"松のや 姪浜店（松屋併設）","松のや",130.32254,33.58119
0000011347,"松のや 周船寺店（松屋併設）","松のや",130.25024,33.57441
